run_id,research_question,system,variant,backbone,seed,budget,task,split,checkpoint_role,dependencies,expected_outputs,reusable_checkpoint_key,resolution_status
q1a_phobert_pragmatic_single_task_20260521,Q1a,phobert_pragmatic_single_task,single_task_bundle,phobert_base,20260521,,pragmatic,vipragsent_test,phobert_pragmatic_single_task,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_single_task:20260521,RESOLVED
q1a_phobert_pragmatic_single_task_20260522,Q1a,phobert_pragmatic_single_task,single_task_bundle,phobert_base,20260522,,pragmatic,vipragsent_test,phobert_pragmatic_single_task,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_single_task:20260522,RESOLVED
q1a_phobert_pragmatic_single_task_20260523,Q1a,phobert_pragmatic_single_task,single_task_bundle,phobert_base,20260523,,pragmatic,vipragsent_test,phobert_pragmatic_single_task,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_single_task:20260523,RESOLVED
q1a_phobert_pragmatic_finetune_20260521,Q1a,phobert_pragmatic_finetune,pragmatic_finetune,phobert_base,20260521,,pragmatic,vipragsent_test,phobert_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_finetune:20260521,RESOLVED
q1a_phobert_pragmatic_finetune_20260522,Q1a,phobert_pragmatic_finetune,pragmatic_finetune,phobert_base,20260522,,pragmatic,vipragsent_test,phobert_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_finetune:20260522,RESOLVED
q1a_phobert_pragmatic_finetune_20260523,Q1a,phobert_pragmatic_finetune,pragmatic_finetune,phobert_base,20260523,,pragmatic,vipragsent_test,phobert_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,phobert_pragmatic_finetune:20260523,RESOLVED
q1a_xlmr_pragmatic_finetune_20260521,Q1a,xlmr_pragmatic_finetune,pragmatic_finetune,xlmr_large,20260521,,pragmatic,vipragsent_test,xlmr_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,xlmr_pragmatic_finetune:20260521,RESOLVED
q1a_xlmr_pragmatic_finetune_20260522,Q1a,xlmr_pragmatic_finetune,pragmatic_finetune,xlmr_large,20260522,,pragmatic,vipragsent_test,xlmr_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,xlmr_pragmatic_finetune:20260522,RESOLVED
q1a_xlmr_pragmatic_finetune_20260523,Q1a,xlmr_pragmatic_finetune,pragmatic_finetune,xlmr_large,20260523,,pragmatic,vipragsent_test,xlmr_pragmatic_finetune,preflight_validation;rationale_generation,predictions;metrics;history,xlmr_pragmatic_finetune:20260523,RESOLVED
q1a_sailor_pragmatic_sft_20260521,Q1a,sailor_pragmatic_sft,pragmatic_sft,sailor_7b,20260521,,pragmatic,vipragsent_test,sailor_pragmatic_sft,preflight_validation;rationale_generation,predictions;metrics;history,sailor_pragmatic_sft:20260521,RESOLVED
